6.724,21.148,-3.969,22.538
6.724,19.715,-4.329,23.578
6.725,19.715,-4.329,23.578
6.726,19.715,-4.329,23.578
6.726,19.715,-4.329,23.578
6.727,19.715,-4.329,23.578
6.727,19.715,-4.329,23.578
6.728,19.715,-4.329,23.578
6.729,19.715,-4.329,23.578
6.729,19.715,-4.329,23.578
6.730,19.715,-4.329,23.578
6.730,19.715,-4.329,23.578
6.731,19.715,-4.329,23.578
6.731,19.715,-4.329,23.578
6.732,19.715,-4.329,23.578
6.733,19.715,-4.329,23.578
6.733,19.715,-4.329,23.578
6.734,19.715,-4.329,23.578
6.734,20.432,-3.608,22.884
6.735,20.432,-3.608,22.884
6.735,20.432,-3.608,22.884
6.736,20.432,-3.608,22.884
6.737,20.432,-3.608,22.884
6.737,20.432,-3.608,22.884
6.738,20.432,-3.608,22.884
6.738,20.432,-3.608,22.884
6.739,20.432,-3.608,22.884
6.740,20.432,-3.608,22.884
6.740,20.432,-3.608,22.884
6.741,20.432,-3.608,22.884
6.741,20.432,-3.608,22.884
6.742,20.432,-3.608,22.884
6.742,20.432,-3.608,22.884
6.743,20.432,-3.608,22.884
6.744,20.432,-3.608,22.884
6.744,20.432,-3.969,22.884
6.745,20.432,-3.969,24.271
6.745,20.432,-3.969,24.271
6.746,20.432,-3.969,24.271
6.747,20.432,-3.969,24.271
6.747,20.432,-3.969,24.271
6.748,20.432,-3.969,24.271
6.748,20.432,-3.969,24.271
6.749,20.432,-3.969,24.271
6.749,20.432,-3.969,24.271
6.750,20.432,-3.969,24.271
6.751,20.432,-3.969,24.271
6.751,20.432,-3.969,24.271
6.752,20.432,-3.969,24.271
6.752,20.432,-3.969,24.271
6.753,20.432,-3.969,24.271
6.753,20.432,-3.969,24.271
6.754,20.432,-3.969,24.271
6.755,19.894,-4.149,22.364
6.755,19.894,-4.149,22.364
6.756,19.894,-4.149,22.364
6.756,19.894,-4.149,22.364
6.757,19.894,-4.149,22.364
6.758,19.894,-4.149,22.364
6.758,19.894,-4.149,22.364
6.759,19.894,-4.149,22.364
6.759,19.894,-4.149,22.364
6.760,19.894,-4.149,22.364
6.760,19.894,-4.149,22.364
6.761,19.894,-4.149,22.364
6.762,19.894,-4.149,22.364
6.762,19.894,-4.149,22.364
6.763,19.894,-4.149,22.364
6.763,19.894,-4.149,22.364
6.764,19.894,-4.149,22.364
6.765,20.073,-4.690,24.271
6.765,20.073,-4.690,24.271
6.766,20.073,-4.690,24.271
6.766,20.073,-4.690,24.271
6.767,20.073,-4.690,24.271
6.767,20.073,-4.690,24.271
6.768,20.073,-4.690,24.271
6.769,20.073,-4.690,24.271
6.769,20.073,-4.690,24.271
6.770,20.073,-4.690,24.271
6.770,20.073,-4.690,24.271
6.771,20.073,-4.690,24.271
6.771,20.073,-4.690,24.271
6.772,20.073,-4.690,24.271
6.773,20.073,-4.690,24.271
6.773,20.073,-4.690,24.271
6.774,20.073,-4.690,24.271
6.774,19.715,-3.608,22.538
6.775,19.715,-3.608,22.538
6.776,19.715,-3.608,22.538
6.776,19.715,-3.608,22.538
6.777,19.715,-3.608,22.538
6.777,19.715,-3.608,22.538
6.778,19.715,-3.608,22.538
6.778,19.715,-3.608,22.538
6.779,19.715,-3.608,22.538
6.780,19.715,-3.608,22.538
6.780,19.715,-3.608,22.538
6.781,19.715,-3.608,22.538
6.781,19.715,-3.608,22.538
6.782,19.715,-3.608,22.538
6.783,19.715,-3.608,22.538
6.783,19.715,-3.608,22.538
6.784,19.715,-3.608,22.538
6.784,20.790,-3.969,24.618
6.785,20.790,-3.969,24.618
6.785,20.790,-3.969,24.618
6.786,20.790,-3.969,24.618
6.787,20.790,-3.969,24.618
6.787,20.790,-3.969,24.618
6.788,20.790,-3.969,24.618
6.788,20.790,-3.969,24.618
6.789,20.790,-3.969,24.618
6.789,20.790,-3.969,24.618
6.790,20.790,-3.969,24.618
6.791,20.790,-3.969,24.618
6.791,20.790,-3.969,24.618
6.792,20.790,-3.969,24.618
6.792,20.790,-3.969,24.618
6.793,20.790,-3.969,24.618
6.794,20.790,-3.969,24.618
6.794,19.894,-3.969,24.618
6.795,19.894,-3.788,22.711
6.795,19.894,-3.788,22.711
6.796,19.894,-3.788,22.711
6.796,19.894,-3.788,22.711
6.797,19.894,-3.788,22.711
6.798,19.894,-3.788,22.711
6.798,19.894,-3.788,22.711
6.799,19.894,-3.788,22.711
6.799,19.894,-3.788,22.711
6.800,19.894,-3.788,22.711
6.801,19.894,-3.788,22.711
6.801,19.894,-3.788,22.711
6.802,19.894,-3.788,22.711
6.802,19.894,-3.788,22.711
6.803,19.894,-3.788,22.711
6.803,19.894,-3.788,22.711
6.804,19.894,-3.788,22.711
6.805,20.432,-4.690,22.538
6.805,20.432,-4.690,22.538
6.806,20.432,-4.690,22.538
6.806,20.432,-4.690,22.538
6.807,20.432,-4.690,22.538
6.807,20.432,-4.690,22.538
6.808,20.432,-4.690,22.538
6.809,20.432,-4.690,22.538
6.809,20.432,-4.690,22.538
6.810,20.432,-4.690,22.538
6.810,20.432,-4.690,22.538
6.811,20.432,-4.690,22.538
6.812,20.432,-4.690,22.538
6.812,20.432,-4.690,22.538
6.813,20.432,-4.690,22.538
6.813,20.432,-4.690,22.538
6.814,20.432,-4.690,22.538
6.814,19.894,-3.067,24.098
6.815,19.894,-3.067,24.098
6.816,19.894,-3.067,24.098
6.816,19.894,-3.067,24.098
6.817,19.894,-3.067,24.098
6.817,19.894,-3.067,24.098
6.818,19.894,-3.067,24.098
6.819,19.894,-3.067,24.098
6.819,19.894,-3.067,24.098
6.820,19.894,-3.067,24.098
6.820,19.894,-3.067,24.098
6.821,19.894,-3.067,24.098
6.821,19.894,-3.067,24.098
6.822,19.894,-3.067,24.098
6.823,19.894,-3.067,24.098
6.823,19.894,-3.067,24.098
6.824,19.894,-3.067,24.098
6.824,20.073,-5.051,23.578
6.825,20.073,-5.051,23.578
6.825,20.073,-5.051,23.578
6.826,20.073,-5.051,23.578
6.827,20.073,-5.051,23.578
6.827,20.073,-5.051,23.578
6.828,20.073,-5.051,23.578
6.828,20.073,-5.051,23.578
6.829,20.073,-5.051,23.578
6.830,20.073,-5.051,23.578
6.830,20.073,-5.051,23.578
6.831,20.073,-5.051,23.578
6.831,20.073,-5.051,23.578
6.832,20.073,-5.051,23.578
6.832,20.073,-5.051,23.578
6.833,20.073,-5.051,23.578
6.834,20.073,-5.051,23.578
6.834,20.790,-4.329,23.578
6.835,20.790,-4.329,22.884
6.835,20.790,-4.329,22.884
6.836,20.790,-4.329,22.884
6.837,20.790,-4.329,22.884
6.837,20.790,-4.329,22.884
6.838,20.790,-4.329,22.884
6.838,20.790,-4.329,22.884
6.839,20.790,-4.329,22.884
6.839,20.790,-4.329,22.884
6.840,20.790,-4.329,22.884
6.841,20.790,-4.329,22.884
6.841,20.790,-4.329,22.884
6.842,20.790,-4.329,22.884
6.842,20.790,-4.329,22.884
6.843,20.790,-4.329,22.884
6.843,20.790,-4.329,22.884
6.844,20.790,-4.329,22.884
6.845,19.894,-5.953,22.711
6.845,19.894,-5.953,22.711
6.846,19.894,-5.953,22.711
6.846,19.894,-5.953,22.711
6.847,19.894,-5.953,22.711
6.848,19.894,-5.953,22.711
6.848,19.894,-5.953,22.711
6.849,19.894,-5.953,22.711
6.849,19.894,-5.953,22.711
6.850,19.894,-5.953,22.711
6.850,19.894,-5.953,22.711
6.851,19.894,-5.953,22.711
6.852,19.894,-5.953,22.711
6.852,19.894,-5.953,22.711
6.853,19.894,-5.953,22.711
6.853,19.894,-5.953,22.711
6.854,19.894,-5.953,22.711
6.855,20.252,-4.149,22.364
6.855,20.252,-4.149,22.364
6.856,20.252,-4.149,22.364
6.856,20.252,-4.149,22.364
6.857,20.252,-4.149,22.364
6.857,20.252,-4.149,22.364
6.858,20.252,-4.149,22.364
6.859,20.252,-4.149,22.364
6.859,20.252,-4.149,22.364
6.860,20.252,-4.149,22.364
6.860,20.252,-4.149,22.364
6.861,20.252,-4.149,22.364
6.861,20.252,-4.149,22.364
6.862,20.252,-4.149,22.364
6.863,20.252,-4.149,22.364
6.863,20.252,-4.149,22.364
6.864,20.252,-4.149,22.364
6.864,20.252,-4.871,24.098
6.865,20.252,-4.871,24.098
6.866,20.252,-4.871,24.098
6.866,20.252,-4.871,24.098
6.867,20.252,-4.871,24.098
6.867,20.252,-4.871,24.098
6.868,20.252,-4.871,24.098
6.868,20.252,-4.871,24.098
6.869,20.252,-4.871,24.098
6.870,20.252,-4.871,24.098
6.870,20.252,-4.871,24.098
6.871,20.252,-4.871,24.098
6.871,20.252,-4.871,24.098
6.872,20.252,-4.871,24.098
6.873,20.252,-4.871,24.098
6.873,20.252,-4.871,24.098
6.874,20.252,-4.871,24.098
6.874,18.819,-4.871,24.098
6.875,18.819,-4.871,24.098
6.875,18.819,-4.871,24.098
6.876,18.819,-4.871,24.098
6.877,18.819,-4.871,24.098
6.877,18.819,-4.871,24.098
6.878,18.819,-4.871,24.098
6.878,18.819,-4.871,24.098
6.879,18.819,-4.871,24.098
6.879,18.819,-4.871,24.098
6.880,18.819,-4.871,24.098
6.881,18.819,-4.871,24.098
6.881,18.819,-4.871,24.098
6.882,18.819,-4.871,24.098
6.882,18.819,-4.871,24.098
6.883,18.819,-4.871,24.098
6.884,18.819,-4.871,24.098
6.884,19.356,-4.871,24.098
6.885,19.356,-3.247,23.925
6.885,19.356,-3.247,23.925
6.886,19.356,-3.247,23.925
6.886,19.356,-3.247,23.925
6.887,19.356,-3.247,23.925
6.888,19.356,-3.247,23.925
6.888,19.356,-3.247,23.925
6.889,19.356,-3.247,23.925
6.889,19.356,-3.247,23.925
6.890,19.356,-3.247,23.925
6.891,19.356,-3.247,23.925
6.891,19.356,-3.247,23.925
6.892,19.356,-3.247,23.925
6.892,19.356,-3.247,23.925
6.893,19.356,-3.247,23.925
6.893,19.356,-3.247,23.925
6.894,19.356,-3.247,23.925
6.895,20.969,-3.428,23.751
6.895,20.969,-3.428,23.751
6.896,20.969,-3.428,23.751
6.896,20.969,-3.428,23.751
6.897,20.969,-3.428,23.751
6.897,20.969,-3.428,23.751
6.898,20.969,-3.428,23.751
6.899,20.969,-3.428,23.751
6.899,20.969,-3.428,23.751
6.900,20.969,-3.428,23.751
6.900,20.969,-3.428,23.751
6.901,20.969,-3.428,23.751
6.902,20.969,-3.428,23.751
6.902,20.969,-3.428,23.751
6.903,20.969,-3.428,23.751
6.903,20.969,-3.428,23.751
6.904,20.969,-3.428,23.751
6.904,19.894,-4.149,22.711
6.905,19.894,-4.149,22.711
6.906,19.894,-4.149,22.711
6.906,19.894,-4.149,22.711
6.907,19.894,-4.149,22.711
6.907,19.894,-4.149,22.711
6.908,19.894,-4.149,22.711
6.909,19.894,-4.149,22.711
6.909,19.894,-4.149,22.711
6.910,19.894,-4.149,22.711
6.910,19.894,-4.149,22.711
6.911,19.894,-4.149,22.711
6.911,19.894,-4.149,22.711
6.912,19.894,-4.149,22.711
6.913,19.894,-4.149,22.711
6.913,19.894,-4.149,22.711
